sex,height,age
female,1.54,47
female,1.65,74
male,1.74,53
female,1.55,31
female,1.62,67
female,1.68,78
female,1.58,55
female,1.72,81
male,1.35,8
female,1.6,56
male,1.76,47
female,1.76,55
female,1.65,58
male,1.8,72
female,1.63,64
male,1.77,46
female,1.67,62
female,1.58,78
male,1.56,51
female,1.67,45
female,1.5,73
male,1.78,55
female,1.64,56
male,1.72,78
male,1.62,78
male,1.86,48
male,1.75,76
female,1.58,80
female,1.53,67
female,1.51,66
female,1.6,44
female,1.7,45
male,1.7,65
male,1.7,48
male,1.7,81
female,1.62,65
male,1.7,55
male,1.75,65
male,1.9,67
female,1.55,63
female,1.65,84
female,1.7,67
female,1.68,67
male,1.72,63
female,1.65,52
male,1.93,30
female,1.6,60
female,1.64,51
male,1.86,46
female,1.65,74
female,1.68,46
male,1.83,59
female,1.59,55
male,1.75,74
male,1.78,60
female,1.6,80
male,1.72,86
male,1.72,52
male,1.73,62
female,1.6,72
female,1.56,63
male,1.72,73
male,1.75,66
male,1.75,35
female,1.63,28
female,1.6,78
male,1.8,63
male,1.74,49
female,1.58,71
female,1.7,52
male,1.62,92
female,1.6,56
female,1.5,81
female,1.64,42
female,1.75,50
female,1.7,44
male,1.8,74
male,1.83,70
female,1.55,84
male,1.8,52
male,1.79,55
male,1.83,60
male,1.7,69
female,1.65,35
female,1.64,46
male,1.65,62
male,1.7,73
male,1.8,47
male,1.8,70
male,1.51,78
male,1.68,73
male,1.78,76
female,1.52,58
male,1.7,64
female,1.59,56
female,1.7,69
female,1.67,74
female,1.62,49
male,1.72,57
male,1.69,72
male,1.8,60
female,1.63,67
male,1.78,79
female,1.78,34
female,1.51,89
male,1.67,88
male,1.7,78
female,1.6,89
female,1.62,75
male,1.6,84
male,1.72,73
female,1.65,58
male,1.75,70
female,1.45,58
male,1.88,50
male,1.75,62
male,1.74,70
male,1.85,65
female,1.69,51
female,1.58,68
female,1.6,71
male,1.7,71
female,1.7,77
male,1.65,60
male,1.75,73
male,1.27,56
female,1.6,67
male,1.77,72
male,1.57,87
female,1.63,71
female,1.6,73
male,1.74,72
male,1.83,70
male,1.8,51
male,1.8,67
male,1.87,65
male,1.79,50
female,1.7,71
female,1.53,58
female,1.65,42
male,1.8,69
female,1.6,47
male,1.7,66
female,1.48,73
male,1.91,34
female,1.7,29
male,1.73,77
female,1.67,52
male,1.7,61
female,1.55,68
female,1.58,59
female,1.78,73
male,1.65,64
female,1.67,78
female,1.6,75
female,1.64,59
female,1.58,64
male,1.8,73
male,1.72,85
male,1.78,32
male,1.73,53
female,1.58,58
male,1.72,51
male,1.83,51
female,1.65,47
female,1.68,71
female,1.75,66
female,1.65,32
male,1.75,63
male,1.72,71
female,1.8,45
female,1.5,76
male,1.7,32
male,1.8,49
female,1.65,66
female,1.62,73
male,1.7,64
female,1.64,50
female,1.58,71
female,1.62,72
female,1.5,83
male,1.65,59
female,1.57,82
female,1.59,84
male,1.18,69
female,1.7,47
female,1.6,42
male,1.68,24
male,1.72,70
male,1.8,19
male,1.82,67
male,1.7,62
male,1.8,56
female,1.66,55
male,1.76,70
female,1.63,77
female,1.7,48
female,1.7,31
female,1.7,83
male,1.82,54
male,1.86,78
female,1.56,79
male,1.75,71
female,1.77,33
female,1.7,73
female,1.61,79
female,1.58,70
female,1.7,59
female,1.69,48
female,1.64,70
male,1.7,64
female,1.55,78
male,1.7,62
female,1.68,36
male,1.6,72
female,1.68,48
female,1.67,39
female,1.7,37
male,1.65,84
male,1.68,69
male,1.73,73
female,1.64,67
female,1.72,47
female,1.65,68
female,1.65,83
male,1.6,64
female,1.5,63
male,1.68,76
male,1.7,81
male,1.78,74
female,1.48,74
female,1.63,57
male,1.75,73
male,1.7,57
male,1.78,82
female,1.8,58
female,1.57,65
male,1.78,59
female,1.72,46
male,1.65,65
female,1.6,70
male,1.82,40
female,1.5,60
male,1.78,42
male,1.76,72
male,1.65,65
female,1.65,50
female,1.73,46
male,1.65,63
male,1.63,78
female,1.65,68
female,1.64,69
female,1.55,57
female,1.72,59
female,1.77,70
male,1.77,67
male,1.77,27
female,1.68,69
male,1.8,70
female,1.65,55
male,1.8,85
male,1.73,68
male,1.76,56
male,1.76,51
male,1.82,30
female,1.6,74
female,1.6,59
female,1.6,63
male,1.51,54
female,1.56,37
female,1.64,50
female,1.51,85
male,1.75,37
female,1.65,36
male,1.87,71
female,1.59,79
female,1.53,75
male,1.74,47
male,1.72,77
male,1.77,54
male,1.8,54
female,1.7,83
male,1.6,62
male,1.79,90
female,1.54,70
female,1.67,56
male,1.83,69
female,1.58,75
male,1.78,64
female,1.63,65
male,1.85,74
female,1.65,78
male,1.72,51
female,1.62,61
female,1.58,56
male,1.72,79
male,1.68,53
male,1.65,75
female,1.7,82
female,1.58,68
female,1.55,67
male,1.83,66
male,1.78,46
male,1.68,63
female,1.75,38
male,1.9,55
female,1.55,62
male,1.75,60
male,1.79,58
female,1.73,66
female,1.62,32
male,1.86,49
male,1.75,77
female,1.6,77
female,1.54,74
male,1.72,51
female,1.56,50
male,1.75,62
male,1.72,56
female,1.75,55
male,1.65,80
male,1.75,59
male,1.65,68
male,1.75,68
female,1.63,81
female,1.65,69
female,1.52,55
female,1.58,63
female,1.61,41
male,1.88,29
male,1.73,44
female,1.55,51
female,1.55,43
female,1.68,72
male,1.85,49
male,1.55,66
male,1.75,67
male,1.74,30
female,1.72,43
male,1.7,60
male,1.83,45
male,1.75,74
female,1.62,42
female,1.62,49
male,1.85,56
male,1.76,66
male,1.69,24
female,1.68,56
male,1.85,52
female,1.7,69
female,1.55,12
female,1.63,65
female,1.54,15
male,1.84,48
male,1.73,64
male,1.69,70
female,1.57,49
female,1.64,63
female,1.6,85
female,1.52,83
male,1.84,30
male,1.65,59
male,1.71,65
female,1.4,9
male,1.86,51
male,1.65,65
male,1.64,84
female,0.17,46
female,1.66,49
male,1.65,79
female,1.63,46
female,1.6,80
female,1.52,76
male,1.95,47
female,1.72,74
female,1.75,49
male,1.76,18
female,1.7,71
female,1.86,52
female,1.6,52
male,1.78,60
female,1.64,45
male,1.78,73
female,1.68,59
female,1.57,72
female,1.55,67
female,1.6,73
female,1.52,73
female,1.65,83
male,1.7,83
male,1.68,82
male,1.67,80
male,1.75,83
male,1.75,68
female,1.64,60
female,1.6,61
female,1.53,63
female,1.7,51
female,1.65,77
male,1.65,72
female,0.7,71
female,1.68,41
female,1.65,18
female,1.68,79
male,1.63,46
female,1.68,64
male,1.76,77
male,1.75,52
female,1.68,68
female,1.64,45
male,1.86,63
male,1.76,70
female,1.7,53
male,1.91,71
female,1.63,64
male,1.7,74
female,1.6,70
female,1.62,48
female,1.72,45
female,1.6,64
female,1.64,40
male,1.68,67
female,1.56,70
female,1.75,65
male,1.68,68
female,1.68,82
female,1.7,72
male,1.82,59
male,1.73,69
female,1.72,58
male,1.72,69
male,1.86,52
female,1.67,40
female,1.5,69
male,1.67,65
female,1.68,47
female,1.6,78
male,1.87,71
female,1.6,72
male,1.76,70
female,1.46,81
male,1.85,25
female,1.7,52
female,1.68,79
male,1.67,44
male,1.75,71
female,1.56,66
male,1.78,55
female,1.55,79
male,1.8,58
male,1.67,70
male,1.8,36
male,1.65,67
female,1.7,61
male,1.8,88
male,1.77,61
female,1.54,83
male,1.77,67
female,1.64,49
female,1.6,76
male,1.7,60
female,1.6,68
female,1.77,31
female,1.63,63
female,1.55,90
female,1.68,64
male,1.77,72
female,1.6,63
male,1.8,64
female,1.59,70
female,1.6,51
female,1.73,65
female,1.47,58
female,1.58,62
female,1.63,80
male,1.76,23
male,1.87,64
female,1.35,55
female,1.54,76
female,1.74,35
female,1.62,67
male,1.75,69
female,1.5,66
male,1.72,36
female,1.5,80
male,1.75,57
female,1.74,72
male,1.74,73
female,1.63,65
female,1.6,82
male,1.73,66
male,1.75,69
male,1.76,48
female,1.5,79
male,1.7,79
male,1.79,52
male,1.6,59
female,1.5,49
male,1.63,72
male,1.8,81
male,1.72,71
male,1.8,74
male,1.4,6
male,1.82,68
female,1.51,75
male,1.8,47
female,1.6,61
female,1.67,70
male,1.77,53
female,1.6,58
male,1.75,46
male,1.79,63
male,1.77,47
male,1.72,59
female,1.64,86
female,1.64,59
female,1.68,66
female,1.71,56
male,1.7,69
male,1.85,54
female,1.56,75
female,1.66,62
female,1.64,67
male,1.82,62
male,1.63,78
male,1.85,42
male,1.7,62
male,1.8,48
male,1.75,69
female,1.6,91
female,1.6,49
female,1.6,67
male,1.75,70
female,1.64,60
male,1.76,48
female,1.7,54
female,1.6,77
male,1.65,47
female,1.4,79
male,1.75,71
male,1.68,24
male,1.6,78
male,1.65,44
male,1.76,68
male,1.82,48
female,1.58,75
male,1.7,66
male,1.87,69
male,1.76,15
male,1.78,51
male,1.82,65
female,1.78,37
female,1.56,68
male,1.75,17
male,1.76,68
female,1.54,78
male,1.65,69
male,1.65,50
male,1.85,51
female,1.64,65
female,1.55,59
male,1.76,58
female,1.68,70
female,1.63,67
male,1.75,61
male,1.67,71
female,1.63,79
male,1.76,71
male,1.7,72
female,1.54,69
male,1.75,56
male,1.72,53
male,1.76,51
female,1.69,53
male,1.75,77
male,1.76,59
male,1.76,75
male,1.67,80
male,1.8,70
female,1.7,59
female,1.64,61
male,1.76,60
male,1.8,73
male,1.55,89
male,1.84,45
female,1.67,45
male,1.73,63
female,1.73,55
male,1.82,56
male,1.82,82
female,1.7,43
male,1.63,72
female,1.68,66
female,1.61,52
male,1.8,64
male,1.68,80
male,1.8,20
female,1.6,76
male,1.8,39
male,1.65,76
male,1.73,66
female,1.73,52
female,1.58,65
female,1.56,73
female,1.55,77
male,1.9,68
female,1.6,69
male,1.65,65
male,1.85,34
male,1.75,54
female,1.64,39
male,1.83,63
male,1.7,55
male,1.75,71
female,0.15,23
male,1.8,75
male,1.73,51
male,1.75,60
female,1.48,76
male,1.75,66
male,1.62,58
female,1.7,55
male,1.74,44
male,1.74,69
male,1.74,53
male,1.87,61
female,1.7,53
female,1.5,30
male,1.7,69
male,1.78,53
male,1.73,69
male,1.85,51
male,1.72,73
male,1.84,54
male,1.88,42
male,1.68,53
female,1.56,65
male,1.68,77
male,1.66,73
female,1.62,71
male,1.98,62
male,1.8,38
female,1.48,53
female,1.5,58
male,1.73,55
male,1.75,50
male,1.8,81
male,1.93,61
male,1.72,62
female,1.63,34
female,1.66,51
female,1.62,71
male,1.65,72
male,1.7,69
male,1.9,52
female,1.75,52
female,1.74,42
female,1.68,30
female,1.73,52
female,1.6,67
female,1.7,37
female,1.74,42
female,1.67,70
female,1.65,68
male,1.73,62
male,1.72,55
female,1.63,52
male,1.75,61
female,1.53,39
female,1.75,36
female,1.7,44
male,1.85,50
female,1.69,54
female,1.71,48
female,1.5,75
female,1.66,72
male,1.69,68
male,1.75,44
female,1.7,45
female,1.7,43
male,1.84,39
male,1.82,56
female,1.52,70
male,1.6,69
female,1.55,29
female,1.64,43
male,1.6,83
female,1.65,53
female,1.58,67
male,1.76,61
male,1.74,60
male,1.9,24
male,1.76,48
female,1.5,82
male,1.75,70
female,1.55,65
female,1.77,42
male,1.65,79
female,1.56,68
female,1.5,61
female,1.65,65
male,1.8,66
male,1.82,75
male,1.7,67
male,1.72,31
male,1.76,61
male,1.76,54
male,1.65,100
female,1.65,60
male,1.78,73
female,1.45,85
female,1.67,50
male,1.64,76
female,1.65,26
male,1.62,71
female,1.62,60
male,1.78,45
male,1.83,31
female,1.73,49
male,1.78,56
male,1.81,55
female,1.7,41
male,1.71,60
male,1.67,55
male,1.88,43
male,1.76,58
male,1.78,46
male,1.68,81
female,1.7,71
male,1.7,71
male,1.78,23
male,1.82,50
male,1.6,62
female,1.74,48
male,1.77,76
female,1.63,83
male,1.7,67
male,1.76,74
male,1.7,62
male,1.78,50
male,1.7,79
female,1.6,87
male,1.68,64
female,1.65,75
male,1.63,64
male,1.68,62
male,1.83,52
female,1.65,50
female,1.6,50
male,1.74,49
female,1.6,68
male,1.75,79
female,1.68,59
female,1.64,61
male,1.76,46
female,1.65,31
female,1.64,69
female,1.74,50
male,1.65,67
female,1.58,60
female,1.5,40
female,1.65,80
male,1.7,71
female,1.64,69
female,1.7,58
male,1.7,63
male,1.76,48
female,1.52,50
female,1.65,68
female,1.6,69
female,1.7,57
female,1.64,84
male,1.8,43
female,1.6,75
male,1.9,79
female,1.52,74
male,1.7,30
female,1.65,56
male,1.9,18
female,1.64,34
female,1.68,39
female,1.64,57
female,1.65,50
male,1.78,56
male,1.8,40
male,1.8,67
female,1.6,68
female,1.68,54
male,1.79,39
male,1.83,53
female,1.67,70
male,1.7,61
male,1.6,57
female,1.6,61
female,1.62,66
female,1.56,66
female,1.64,55
male,1.85,59
female,1.76,32
male,1.75,69
male,1.7,67
female,1.58,75
male,1.78,65
female,1.65,63
female,1.6,44
male,1.68,63
male,1.73,42
male,1.92,57
male,1.76,71
female,1.6,76
male,1.91,66
male,1.72,62
female,1.68,51
female,1.64,70
female,1.76,39
female,1.67,56
female,1.54,56
male,1.78,13
male,1.7,83
female,1.57,57
female,1.69,67
male,1.74,73
male,1.6,67
male,1.85,76
female,1.64,67
male,1.75,59
female,1.68,52
female,1.55,69
male,1.8,31
female,1.65,77
male,1.2,64
male,1.7,60
female,1.64,54
female,1.63,65
female,1.64,73
female,1.65,86
male,1.8,71
female,1.65,68
male,1.7,79
male,1.72,78
female,1.66,52
male,1.84,75
female,1.5,86
male,1.84,72
female,1.65,71
male,1.76,65
female,1.78,36
female,1.64,67
male,1.85,81
female,1.57,63
female,1.58,74
female,1.7,71
male,1.69,74
male,1.78,54
male,1.73,60
male,1.7,21
female,1.76,49
female,1.76,16
male,1.68,70
female,1.65,67
male,1.73,72
male,1.76,68
male,1.82,65
female,1.68,40
female,1.64,21
male,1.73,52
female,1.6,74
female,1.66,70
male,1.8,55
female,1.73,55
male,1.72,49
female,1.68,40
male,1.85,15
female,1.63,46
male,1.74,71
male,1.82,60
male,1.7,64
female,1.74,45
female,1.49,69
male,1.7,63
male,1.78,45
female,1.7,66
male,1.76,46
female,1.68,77
female,1.72,67
male,1.73,53
female,1.59,77
female,1.64,69
male,1.73,54
female,1.55,56
male,1.8,72
male,1.8,56
male,1.85,75
male,1.76,64
male,1.85,24
male,1.75,63
female,1.58,69
male,1.7,45
male,1.74,64
male,1.64,60
male,1.71,60
male,1.8,68
female,1.64,56
male,1.78,49
male,1.8,56
female,1.56,73
male,1.7,48
male,1.74,63
female,1.63,38
female,1.58,64
female,1.6,66
male,1.7,69
female,1.68,76
female,1.63,37
male,1.68,43
male,1.75,38
female,1.61,17
female,1.62,41
female,1.6,74
male,1.7,67
male,1.74,70
male,1.67,64
male,1.66,46
male,1.7,54
male,1.75,63
male,1.8,57
female,1.7,68
female,1.68,70
female,1.58,84
female,1.66,80
female,1.69,45
male,1.9,28
male,1.8,65
female,1.7,57
male,1.76,89
male,1.87,20
female,1.55,36
male,1.62,57
male,1.62,61
female,1.68,51
female,1.65,74
male,1.8,71
female,1.7,66
male,1.84,74
male,1.9,55
female,1.63,66
male,1.72,70
female,1.59,70
male,1.75,46
female,1.6,62
male,1.95,37
female,1.65,59
male,1.82,45
male,1.8,72
female,1.7,67
male,1.76,64
female,1.52,76
female,1.7,58
female,1.64,57
female,1.77,80
male,1.75,70
female,1.66,52
male,1.72,58
male,1.74,85
female,1.58,65
male,1.75,51
male,1.76,69
male,1.6,52
female,1.66,68
male,1.87,61
female,1.58,69
female,1.61,55
female,1.65,81
male,1.7,65
male,1.75,70
female,1.62,71
female,1.67,36
male,1.73,57
female,1.7,60
male,1.86,34
male,1.86,25
female,1.65,48
male,1.77,39
male,1.83,76
male,1.75,25
female,1.67,61
female,1.6,62
female,1.65,55
male,1.8,72
female,1.63,64
male,1.68,72
female,1.63,62
female,1.68,58
male,1.77,71
female,1.5,59
female,1.72,68
male,1.86,37
female,1.65,51
female,1.54,43
male,1.83,40
female,1.5,73
female,1.52,60
female,1.65,65
male,1.82,55
male,1.7,65
male,1.7,70
female,1.52,47
male,1.66,78
female,1.56,73
female,1.55,80
male,1.76,80
female,1.7,77
male,1.89,42
female,1.63,62
female,1.8,58
female,1.64,64
female,1.6,75
male,1.88,48
male,1.69,77
female,1.63,74
female,1.64,64
female,1.6,63
female,1.55,80
female,1.6,17
male,1.74,54
male,1.87,71
female,1.6,75
male,1.75,70
female,1.56,76
male,1.73,70
male,1.88,75
male,1.75,72
female,1.74,51
male,1.74,80
male,1.67,85
male,1.8,70
male,1.8,70
female,1.6,75
female,1.6,66
female,1.64,39
male,1.7,49
female,1.6,51
female,1.7,52
female,1.68,46
female,1.64,65
male,1.8,69
male,1.8,55
male,1.65,49
female,1.5,65
female,1.56,68
female,1.68,56
male,1.7,62
male,1.67,65
female,1.65,57
male,1.65,34
female,1.7,63
female,1.65,88
male,1.73,79
male,1.68,71
male,1.78,76
male,1.77,47
female,1.7,63
female,1.5,68
male,1.73,54
male,1.75,65
male,1.8,82
female,1.67,78
female,1.6,59
female,1.5,85
female,1.63,26
female,1.54,31
female,1.7,80
female,1.64,53
female,1.68,34
female,1.73,30
female,1.6,93
female,1.6,53
female,1.61,75
female,1.58,52
female,1.65,76
female,1.63,68
female,1.55,53
female,1.6,56
female,1.67,62
male,1.88,48
female,1.57,70
female,1.71,51
female,1.65,62
male,1.64,56
female,1.6,31
female,1.54,70
male,1.71,52
female,1.71,69
female,1.68,64
female,1.6,69
female,1.6,61
female,1.62,68
female,1.72,85
female,1.55,62
female,1.73,36
male,1.72,60
male,1.8,43
male,1.6,79
female,1.62,69
male,1.72,24
female,1.64,80
female,1.57,71
male,1.78,62
male,1.73,80
female,1.7,37
female,1.66,31
female,1.68,62
female,1.65,71
female,1.6,55
female,1.7,59
male,1.8,40
male,1.97,26
female,1.52,79
female,1.77,47
male,1.7,55
male,1.87,35
male,1.73,82
male,1.6,58
male,1.7,76
female,1.55,73
female,1.56,71
female,1.52,73
male,1.72,72
female,1.64,62
female,1.65,53
female,1.6,74
male,1.71,29
male,1.74,29
male,1.65,62
male,1.56,73
female,1.65,59
female,1.65,66
male,1.82,43
male,1.77,58
male,1.86,59
female,1.68,56
female,1.62,77
male,1.82,70
female,1.69,60
female,1.7,57
female,1.62,77
female,1.57,36
female,1.65,92
female,1.68,67
female,1.7,80
male,1.64,80
male,1.7,76
male,1.82,56
male,1.83,42
male,1.76,55
male,1.62,61
female,1.7,88
male,1.7,73
male,1.65,72
male,1.78,81
female,1.54,52
female,1.6,45
male,1.62,60
female,1.53,67
female,1.7,69
female,1.69,85
male,1.75,34
female,1.71,43
female,1.55,53
male,1.7,60
male,1.87,50
female,1.54,85
male,1.57,75
male,1.83,52
female,1.66,20
female,1.5,81
female,1.64,43
female,1.64,75
female,1.6,66
male,1.8,79
male,1.9,28
female,1.56,77
female,1.73,72
female,1.7,61
male,1.93,67
male,1.92,62
male,1.78,47
male,1.85,53
female,1.69,32
female,1.64,69
female,1.76,55
female,1.64,73
female,1.72,52
male,1.65,60
female,1.6,86
female,1.6,78
female,1.62,62
female,1.6,81
female,1.64,60
male,1.86,47
female,1.64,63
female,1.67,57
male,1.82,63
female,1.65,38
female,1.52,74
female,1.63,33
female,1.59,76
female,1.6,58
female,1.65,43
male,1.73,67
male,1.7,80
female,1.56,73
male,1.77,68
female,1.56,71
female,1.72,67
female,1.72,21
male,1.72,72
female,1.67,27
female,1.54,40
female,1.54,89
male,1.8,71
female,1.48,77
male,1.8,30
male,1.88,71
female,1.65,51
male,1.82,65
male,1.72,69
female,1.68,51
female,1.76,58
female,1.64,55
female,1.75,60
male,1.65,77
male,1.83,76
male,1.66,71
male,1.7,68
male,1.76,44
male,1.71,49
male,1.93,41
male,1.75,50
female,1.64,82
female,1.7,54
female,1.6,79
male,1.72,76
male,1.85,49
male,1.9,66
female,1.48,67
female,1.65,76
male,1.89,48
male,1.8,85
male,1.8,70
female,1.65,69
female,1.61,52
female,1.71,77
female,1.67,52
female,1.6,68
female,1.5,43
female,1.63,24
male,1.73,74
female,1.8,20
male,1.85,26
female,1.54,24
male,1.76,65
female,1.5,49
male,1.65,67
female,1.56,47
male,1.65,67
female,1.65,71
male,1.77,64
female,1.63,61
female,1.6,54
female,1.73,63
male,1.76,66
male,1.75,61
female,1.52,63
female,1.72,74
female,1.7,59
male,1.67,79
female,1.5,70
female,1.72,47
female,1.68,74
female,1.6,64
female,1.55,49
female,1.62,79
male,1.85,45
male,1.66,67
male,1.75,73
male,1.89,68
male,1.86,69
female,1.78,41
female,1.5,70
male,1.78,40
male,1.72,72
female,1.53,71
female,1.68,53
male,1.65,75
male,1.64,81
male,1.98,47
male,1.73,73
male,1.76,76
male,1.65,81
male,1.82,50
male,1.82,64
male,1.82,49
female,1.74,67
female,1.67,72
female,1.64,50
male,1.74,68
male,1.7,37
male,1.62,62
female,1.58,49
male,1.76,13
female,1.59,38
female,1.7,46
female,1.62,53
male,1.67,64
female,1.57,67
female,1.63,68
male,2.1,24
female,1.56,68
female,1.54,75
male,1.7,69
female,1.6,54
male,1.7,68
male,1.7,68
male,1.8,77
male,1.7,84
male,1.77,72
male,1.76,46
male,1.78,62
male,1.8,58
female,1.52,73
female,1.68,45
male,1.8,69
male,1.9,54
male,1.8,67
male,1.68,56
male,1.78,75
male,1.85,43
female,1.7,66
female,1.6,62
male,1.89,48
male,1.7,81
male,1.72,76
male,1.8,73
male,1.75,57
male,1.83,65
male,1.8,53
male,1.87,52
female,1.68,53
female,1.65,68
female,1.65,29
female,1.64,61
female,1.68,52
male,1.75,50
female,1.6,70
male,1.76,76
female,1.55,74
female,1.57,47
female,1.6,76
female,1.66,78
female,1.65,40
male,1.8,69
male,1.7,69
female,1.52,47
female,1.55,64
female,1.65,64
female,1.58,69
female,1.65,70
female,1.68,47
female,1.56,77
female,1.62,64
female,1.64,81
female,1.52,43
female,1.7,43
female,1.65,69
female,1.55,78
female,1.6,47
female,1.65,50
male,1.76,70
female,1.7,28
female,1.66,58
male,1.82,90
male,1.73,61
female,1.65,48
female,1.6,90
female,1.63,74
male,1.7,74
male,1.8,46
female,1.56,59
male,1.78,25
male,1.68,76
male,1.78,29
male,1.68,55
male,1.73,44
female,1.65,38
female,1.66,68
female,1.75,43
male,1.75,61
female,1.58,50
male,1.75,35
male,1.8,74
female,1.59,53
male,1.68,68
male,1.67,57
female,1.65,74
male,1.71,78
male,1.75,50
female,1.6,32
female,1.8,54
male,1.82,75
female,1.67,51
female,1.45,70
female,1.65,37
female,1.64,55
female,1.63,70
male,1.73,78
female,1.52,56
female,1.6,67
male,1.69,56
male,1.83,44
male,1.82,71
female,1.56,74
male,1.76,77
female,1.43,19
male,1.67,64
male,1.82,72
female,1.76,48
female,1.62,74
male,1.71,71
female,1.69,74
female,1.6,64
female,1.6,76
male,1.81,49
male,1.81,62
female,1.62,64
female,1.72,42
female,1.7,52
female,1.6,34
female,1.58,71
male,1.86,59
male,1.7,79
male,1.7,70
female,1.55,39
female,1.6,74
female,1.57,51
female,1.72,62
male,1.75,80
male,1.8,67
female,1.65,43
female,1.6,44
male,1.65,91
male,1.7,62
female,1.6,75
female,1.58,71
female,1.65,64
female,1.52,74
male,1.85,53
male,1.75,82
male,1.76,34
male,1.8,80
female,1.64,44
female,1.7,57
female,1.65,51
female,1.62,71
female,1.6,74
male,1.8,57
male,1.82,56
female,1.52,76
male,1.75,49
female,1.51,76
female,1.56,73
male,1.75,73
male,1.86,63
female,1.54,53
male,1.75,57
male,1.79,71
female,1.68,34
female,1.58,79
male,1.65,77
female,1.8,74
male,1.76,67
female,1.58,59
female,1.74,36
female,1.58,72
male,1.63,71
female,1.65,73
female,1.64,44
male,1.76,62
female,1.65,49
female,1.64,60
male,1.72,52
male,1.64,77
female,1.56,53
female,1.69,76
male,1.7,71
male,1.78,71
male,1.85,69
female,1.65,69
female,1.57,61
female,1.65,58
female,1.68,75
male,1.74,44
female,1.7,41
female,1.64,64
female,1.63,66
male,1.78,53
male,1.7,75
male,1.78,56
female,1.7,40
female,1.58,39
female,1.64,40
male,1.7,72
male,1.78,76
female,1.58,38
female,1.68,56
female,1.55,69
female,1.6,82
male,1.65,67
female,1.65,69
female,1.76,48
female,1.6,54
female,1.73,44
female,1.6,79
male,1.77,52
female,1.53,71
female,1.7,68
female,1.74,73
female,1.6,59
male,1.68,37
female,1.58,73
female,1.52,60
female,1.57,67
female,1.7,75
female,1.5,73
female,1.66,62
male,1.83,53
female,1.5,42
female,1.64,76
male,1.65,71
female,1.62,36
female,1.65,64
female,1.73,55
female,1.68,55
female,1.65,47
female,1.6,42
female,1.6,49
male,1.8,45
female,1.58,66
male,1.7,43
female,1.63,70
male,1.53,47
female,1.64,51
female,1.56,48
male,1.82,42
male,1.82,19
female,1.5,48
female,1.5,74
female,1.64,67
male,1.77,44
male,1.65,64
female,1.75,40
male,1.74,72
female,1.73,73
male,1.75,63
male,1.9,46
female,1.6,47
female,1.7,56
male,1.65,52
male,1.86,48
male,1.69,53
male,1.65,45
female,1.7,31
female,1.49,78
male,1.8,45
female,1.6,80
female,1.54,58
female,1.7,63
male,1.75,79
female,1.67,62
female,1.68,66
female,1.7,54
female,1.6,63
male,1.57,68
female,1.65,78
male,1.72,77
male,1.76,57
female,1.7,77
male,1.67,64
female,1.63,41
male,1.78,59
male,1.68,74
male,1.85,43
female,1.7,53
male,1.72,73
male,1.67,71
female,1.65,78
female,1.45,86
female,1.67,74
male,1.87,62
female,1.56,55
male,1.89,57
female,1.68,81
male,1.85,83
male,1.75,67
female,1.47,72
male,1.64,70
male,1.73,50
male,1.65,63
female,1.65,75
male,1.76,73
female,1.64,72
male,1.78,59
female,1.62,39
female,1.52,55
female,1.62,65
female,1.55,68
male,1.39,48
male,1.75,67
male,1.76,71
female,1.5,87
male,1.72,40
female,1.65,65
female,1.45,78
male,1.77,81
male,1.65,81
female,1.6,61
female,1.58,45
female,1.56,53
female,1.65,84
male,1.76,78
male,1.71,70
female,1.6,57
female,1.56,62
male,1.84,74
male,1.75,54
male,1.75,26
female,1.62,76
female,1.66,40
male,1.9,42
male,1.75,52
male,1.75,53
female,1.58,84
female,1.64,68
female,1.7,53
male,1.76,71
female,1.58,69
male,1.78,43
male,1.6,75
male,1.82,56
female,1.59,76
female,1.66,68
male,1.71,79
male,1.82,56
female,1.7,55
male,1.67,69
female,1.68,68
male,1.76,74
female,1.64,69
female,1.68,50
female,1.67,57
male,1.73,57
female,1.65,56
female,1.9,79
female,1.7,60
male,1.78,44
female,1.7,68
female,1.59,61
female,1.58,79
female,1.5,69
female,1.65,78
female,1.6,71
female,1.68,62
female,1.65,40
male,1.68,62
female,1.6,72
female,1.62,74
male,1.6,80
male,1.86,56
male,1.73,82
male,1.8,47
male,1.72,59
female,1.57,73
female,1.6,67
female,1.6,59
female,1.65,70
male,1.88,55
female,1.73,62
male,1.69,54
male,1.68,77
female,1.64,62
female,1.62,75
male,1.74,52
male,1.88,66
female,1.6,67
female,1.66,20
female,1.64,74
female,1.55,24
male,1.8,63
male,1.7,69
male,1.76,81
male,1.75,71
male,1.87,47
female,1.74,41
male,1.74,61
female,1.57,46
male,1.75,76
male,1.82,47
female,1.7,80
female,1.65,82
female,1.7,82
female,1.55,59
male,1.82,25
male,1.8,72
female,1.62,59
male,1.84,35
male,1.8,70
male,1.8,52
male,1.78,59
male,1.76,79
female,1.72,29
female,1.56,71
male,1.8,49
female,1.63,70
male,1.7,73
male,1.6,73
male,1.7,74
female,1.56,68
male,1.81,56
male,1.65,41
female,1.7,71
male,1.78,75
male,1.69,52
male,1.68,14
female,1.6,75
female,1.57,68
male,1.79,52
male,1.75,75
male,1.69,70
male,1.82,64
female,1.62,71
female,1.54,64
male,1.76,57
female,1.6,47
male,1.71,56
female,1.69,57
male,1.78,65
female,1.73,66
female,1.57,76
male,1.87,34
